SNR(dB)                          NMSE      Sum rate(bandwidth = 10)
Encoder *  2 , Decoder *  2 , reshape_type = (Nr, Nt, channel)
     15          0.014631954953074455            15.718902318323435
Encoder *  2 , Decoder *  2 , reshape_type = (Nr, Nt, channel)
     15          0.014636908657848835              15.7188578515756
Encoder *  2 , Decoder *  2 , reshape_type = (Nr, Nt, channel)
     15          0.016417324542999268            15.702870337089161
Encoder *  2 , Decoder *  2 , reshape_type = (Nr, Nt, channel)
     15          0.014415672980248928            15.720843253899023
Encoder *  2 , Decoder *  2 , reshape_type = (Nr, Nt, channel)
     15           0.01574341580271721            15.708923902741542
Encoder *  2 , Decoder *  2 , reshape_type = (Nr, Nt, channel)
     15          0.016524069011211395            15.701911195656335
Encoder *  2 , Decoder *  2 , reshape_type = (Nr, Nt, channel)
     15          0.014355247840285301            15.721385473059563
Encoder *  2 , Decoder *  2 , reshape_type = (Nr, Nt, channel)
     15          0.014049900695681572             15.72412509517468
Encoder *  2 , Decoder *  2 , reshape_type = (Nr, Nt, channel)
     15          0.015023468062281609              15.7153882480963
Encoder *  2 , Decoder *  2 , reshape_type = (Nr, Nt, channel)
     15          0.014243824407458305            15.722385222721869
Encoder *  2 , Decoder *  2 , reshape_type = (Nr, Nt, channel)
     15          0.014595292508602142             15.71923133173968
Encoder *  2 , Decoder *  2 , reshape_type = (Nr, Nt, channel)
     15          0.017448468133807182            15.693602909714013
Encoder *  2 , Decoder *  2 , reshape_type = (Nr, Nt, channel)
     15          0.015589479357004166            15.710306308473406
Encoder *  2 , Decoder *  2 , reshape_type = (Nr, Nt, channel)
     15          0.016183726489543915            15.704968975974046
Encoder *  2 , Decoder *  2 , reshape_type = (Nr, Nt, channel)
     15          0.014207009226083755             15.72271554078683
Encoder *  2 , Decoder *  2 , reshape_type = (Nr, Nt, channel)
     15           0.01478936430066824            15.717489525607892
Encoder *  2 , Decoder *  2 , reshape_type = (Nr, Nt, channel)
     15           0.01703362539410591            15.697332033088449
Encoder *  2 , Decoder *  2 , reshape_type = (Nr, Nt, channel)
     15          0.014553050510585308            15.719610463302057
Encoder *  2 , Decoder *  2 , reshape_type = (Nr, Nt, channel)
     15          0.015152953565120697             15.71422580177494
Encoder *  2 , Decoder *  2 , reshape_type = (Nr, Nt, channel)
     15          0.017366817221045494            15.694337003962177
Encoder *  2 , Decoder *  2 , reshape_type = (Nr, Nt, channel)
     15          0.014735577628016472             15.71797235296196
Encoder *  2 , Decoder *  2 , reshape_type = (Nr, Nt, channel)
     15          0.014239609241485596              15.7224230629536
Encoder *  2 , Decoder *  2 , reshape_type = (Nr, Nt, channel)
     15          0.014003596268594265            15.724540524225329
Encoder *  2 , Decoder *  2 , reshape_type = (Nr, Nt, channel)
     15          0.014074832201004028            15.723901398921354
Encoder *  2 , Decoder *  2 , reshape_type = (Nr, Nt, channel)
     15          0.014787964522838593            15.717502077378713
